trade_number,entry_time,route,quantity,buy_net,buy_mfe,buy_commission,buy_exit_signal,sell_net,sell_mfe,sell_commission,sell_exit_signal,entry_dt,month,year,pair_net,survivor,loser,survivor_net,survivor_mfe,survivor_commission,survivor_exit_signal,loser_net,loser_mfe,loser_commission,old_loser_false_leak_screen,survivor_mfe_minus_net,survivor_commission_component,survivor_market_giveback_upper,single_survivor_structure,rank
1919,2024-12-08 18:00,WEEKLY,2,-59.0,0.0,9.0,NQ09B BUY WEEKLY STOP,371.0,375.5,9.0,NQ09B SELL WEEKLY W80,2024-12-08 18:00:00,2024-12,2024,312.0,SELL,BUY,371.0,375.5,9.0,NQ09B SELL WEEKLY W80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,711
1920,2024-12-09 09:30,NY,2,611.0,615.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2024-12-09 09:30:00,2024-12,2024,552.0,BUY,SELL,611.0,615.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,712
1921,2024-12-10 09:30,NY,2,-59.0,5.5,9.0,NQ09B BUY NY STOP,591.0,595.5,9.0,NQ09B SELL NY N130 TP2,2024-12-10 09:30:00,2024-12,2024,532.0,SELL,BUY,591.0,595.5,9.0,NQ09B SELL NY N130 TP2,-59.0,5.5,9.0,64.5,4.5,4.5,0.0,True,713
1922,2024-12-11 09:30,NY,2,-59.0,0.0,9.0,NQ09B BUY NY STOP,591.0,595.5,9.0,NQ09B SELL NY N130 TP2,2024-12-11 09:30:00,2024-12,2024,532.0,SELL,BUY,591.0,595.5,9.0,NQ09B SELL NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,714
1926,2024-12-15 18:00,WEEKLY,2,371.0,375.5,9.0,NQ09B BUY WEEKLY W80,-59.0,0.0,9.0,NQ09B SELL WEEKLY STOP,2024-12-15 18:00:00,2024-12,2024,312.0,BUY,SELL,371.0,375.5,9.0,NQ09B BUY WEEKLY W80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,715
1930,2024-12-18 09:30,NY,2,621.0,625.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2024-12-18 09:30:00,2024-12,2024,562.0,BUY,SELL,621.0,625.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,716
1931,2024-12-18 18:00,WEEKDAY_PREMIUM,2,361.0,365.5,9.0,NQ09B BUY WEEKDAY 1800 D80,-59.0,0.0,9.0,NQ09B SELL WEEKDAY 1800 STOP,2024-12-18 18:00:00,2024-12,2024,302.0,BUY,SELL,361.0,365.5,9.0,NQ09B BUY WEEKDAY 1800 D80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,717
1932,2024-12-19 09:30,NY,2,611.0,615.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2024-12-19 09:30:00,2024-12,2024,552.0,BUY,SELL,611.0,615.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,718
1933,2024-12-19 18:00,WEEKDAY_PREMIUM,2,-59.0,0.0,9.0,NQ09B BUY WEEKDAY 1800 STOP,361.0,365.5,9.0,NQ09B SELL WEEKDAY 1800 D80,2024-12-19 18:00:00,2024-12,2024,302.0,SELL,BUY,361.0,365.5,9.0,NQ09B SELL WEEKDAY 1800 D80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,719
1934,2024-12-20 09:30,NY,2,591.0,595.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2024-12-20 09:30:00,2024-12,2024,532.0,BUY,SELL,591.0,595.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,720
1935,2024-12-22 18:00,WEEKLY,2,361.0,365.5,9.0,NQ09B BUY WEEKLY W80,-59.0,0.0,9.0,NQ09B SELL WEEKLY STOP,2024-12-22 18:00:00,2024-12,2024,302.0,BUY,SELL,361.0,365.5,9.0,NQ09B BUY WEEKLY W80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,721
1937,2024-12-24 09:30,NY,2,611.0,615.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2024-12-24 09:30:00,2024-12,2024,552.0,BUY,SELL,611.0,615.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,722
1940,2024-12-27 09:30,NY,2,611.0,615.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2024-12-27 09:30:00,2024-12,2024,552.0,BUY,SELL,611.0,615.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,723
1944,2024-12-31 09:30,NY,2,-59.0,0.0,9.0,NQ09B BUY NY STOP,591.0,595.5,9.0,NQ09B SELL NY N130 TP2,2024-12-31 09:30:00,2024-12,2024,532.0,SELL,BUY,591.0,595.5,9.0,NQ09B SELL NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,724
1946,2025-01-02 09:30,NY,2,591.0,595.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2025-01-02 09:30:00,2025-01,2025,532.0,BUY,SELL,591.0,595.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,725
1948,2025-01-03 09:30,NY,2,-59.0,0.0,9.0,NQ09B BUY NY STOP,591.0,595.5,9.0,NQ09B SELL NY N130 TP2,2025-01-03 09:30:00,2025-01,2025,532.0,SELL,BUY,591.0,595.5,9.0,NQ09B SELL NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,726
1949,2025-01-05 18:00,WEEKLY,2,361.0,365.5,9.0,NQ09B BUY WEEKLY W80,-59.0,0.0,9.0,NQ09B SELL WEEKLY STOP,2025-01-05 18:00:00,2025-01,2025,302.0,BUY,SELL,361.0,365.5,9.0,NQ09B BUY WEEKLY W80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,727
1952,2025-01-08 09:30,NY,2,591.0,595.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2025-01-08 09:30:00,2025-01,2025,532.0,BUY,SELL,591.0,595.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,728
1956,2025-01-12 18:00,WEEKLY,2,-59.0,0.0,9.0,NQ09B BUY WEEKLY STOP,361.0,365.5,9.0,NQ09B SELL WEEKLY W80,2025-01-12 18:00:00,2025-01,2025,302.0,SELL,BUY,361.0,365.5,9.0,NQ09B SELL WEEKLY W80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,729
1957,2025-01-13 09:30,NY,2,581.0,585.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2025-01-13 09:30:00,2025-01,2025,522.0,BUY,SELL,581.0,585.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,730
1959,2025-01-15 09:30,NY,2,-59.0,0.0,9.0,NQ09B BUY NY STOP,591.0,595.5,9.0,NQ09B SELL NY N130 TP2,2025-01-15 09:30:00,2025-01,2025,532.0,SELL,BUY,591.0,595.5,9.0,NQ09B SELL NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,731
1962,2025-01-19 18:00,WEEKLY,2,361.0,365.5,9.0,NQ09B BUY WEEKLY W80,-59.0,0.0,9.0,NQ09B SELL WEEKLY STOP,2025-01-19 18:00:00,2025-01,2025,302.0,BUY,SELL,361.0,365.5,9.0,NQ09B BUY WEEKLY W80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,732
1969,2025-01-26 18:00,WEEKLY,2,-59.0,0.0,9.0,NQ09B BUY WEEKLY STOP,371.0,375.5,9.0,NQ09B SELL WEEKLY W80,2025-01-26 18:00:00,2025-01,2025,312.0,SELL,BUY,371.0,375.5,9.0,NQ09B SELL WEEKLY W80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,733
1972,2025-01-28 09:30,NY,2,591.0,595.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2025-01-28 09:30:00,2025-01,2025,532.0,BUY,SELL,591.0,595.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,734
1974,2025-01-29 18:00,WEEKDAY_PREMIUM,2,-59.0,0.0,9.0,NQ09B BUY WEEKDAY 1800 STOP,361.0,365.5,9.0,NQ09B SELL WEEKDAY 1800 D80,2025-01-29 18:00:00,2025-01,2025,302.0,SELL,BUY,361.0,365.5,9.0,NQ09B SELL WEEKDAY 1800 D80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,735
1975,2025-01-30 09:30,NY,2,611.0,615.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2025-01-30 09:30:00,2025-01,2025,552.0,BUY,SELL,611.0,615.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,736
1978,2025-02-02 18:00,WEEKLY,2,-59.0,0.0,9.0,NQ09B BUY WEEKLY STOP,361.0,365.5,9.0,NQ09B SELL WEEKLY W80,2025-02-02 18:00:00,2025-02,2025,302.0,SELL,BUY,361.0,365.5,9.0,NQ09B SELL WEEKLY W80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,737
1979,2025-02-03 09:30,NY,2,-59.0,0.0,9.0,NQ09B BUY NY STOP,591.0,595.5,9.0,NQ09B SELL NY N130 TP2,2025-02-03 09:30:00,2025-02,2025,532.0,SELL,BUY,591.0,595.5,9.0,NQ09B SELL NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,738
1981,2025-02-04 09:30,NY,2,-59.0,0.0,9.0,NQ09B BUY NY STOP,591.0,595.5,9.0,NQ09B SELL NY N130 TP2,2025-02-04 09:30:00,2025-02,2025,532.0,SELL,BUY,591.0,595.5,9.0,NQ09B SELL NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,739
1982,2025-02-04 18:00,WEEKDAY_PREMIUM,2,-59.0,0.0,9.0,NQ09B BUY WEEKDAY 1800 STOP,361.0,365.5,9.0,NQ09B SELL WEEKDAY 1800 D80,2025-02-04 18:00:00,2025-02,2025,302.0,SELL,BUY,361.0,365.5,9.0,NQ09B SELL WEEKDAY 1800 D80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,740
1986,2025-02-07 09:30,NY,2,-59.0,0.0,9.0,NQ09B BUY NY STOP,611.0,615.5,9.0,NQ09B SELL NY N130 TP2,2025-02-07 09:30:00,2025-02,2025,552.0,SELL,BUY,611.0,615.5,9.0,NQ09B SELL NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,741
1987,2025-02-09 18:00,WEEKLY,2,-59.0,0.0,9.0,NQ09B BUY WEEKLY STOP,361.0,365.5,9.0,NQ09B SELL WEEKLY W80,2025-02-09 18:00:00,2025-02,2025,302.0,SELL,BUY,361.0,365.5,9.0,NQ09B SELL WEEKLY W80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,742
1988,2025-02-10 09:30,NY,2,611.0,615.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2025-02-10 09:30:00,2025-02,2025,552.0,BUY,SELL,611.0,615.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,743
1998,2025-02-20 09:30,NY,2,611.0,615.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2025-02-20 09:30:00,2025-02,2025,552.0,BUY,SELL,611.0,615.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,744
2000,2025-02-23 18:00,WEEKLY,2,371.0,375.5,9.0,NQ09B BUY WEEKLY W80,-59.0,0.0,9.0,NQ09B SELL WEEKLY STOP,2025-02-23 18:00:00,2025-02,2025,312.0,BUY,SELL,371.0,375.5,9.0,NQ09B BUY WEEKLY W80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,745
2001,2025-02-24 09:30,NY,2,-59.0,0.0,9.0,NQ09B BUY NY STOP,611.0,615.5,9.0,NQ09B SELL NY N130 TP2,2025-02-24 09:30:00,2025-02,2025,552.0,SELL,BUY,611.0,615.5,9.0,NQ09B SELL NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,746
2005,2025-02-26 18:00,WEEKDAY_PREMIUM,2,361.0,365.5,9.0,NQ09B BUY WEEKDAY 1800 D80,-59.0,0.0,9.0,NQ09B SELL WEEKDAY 1800 STOP,2025-02-26 18:00:00,2025-02,2025,302.0,BUY,SELL,361.0,365.5,9.0,NQ09B BUY WEEKDAY 1800 D80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,747
2006,2025-02-27 09:30,NY,2,-59.0,0.0,9.0,NQ09B BUY NY STOP,591.0,595.5,9.0,NQ09B SELL NY N130 TP2,2025-02-27 09:30:00,2025-02,2025,532.0,SELL,BUY,591.0,595.5,9.0,NQ09B SELL NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,748
2010,2025-03-03 09:30,NY,2,-59.0,0.0,9.0,NQ09B BUY NY STOP,591.0,595.5,9.0,NQ09B SELL NY N130 TP2,2025-03-03 09:30:00,2025-03,2025,532.0,SELL,BUY,591.0,595.5,9.0,NQ09B SELL NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,749
2011,2025-03-04 09:30,NY,2,581.0,585.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2025-03-04 09:30:00,2025-03,2025,522.0,BUY,SELL,581.0,585.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,750
2012,2025-03-04 18:00,WEEKDAY_PREMIUM,2,351.0,355.5,9.0,NQ09B BUY WEEKDAY 1800 D80,-59.0,0.0,9.0,NQ09B SELL WEEKDAY 1800 STOP,2025-03-04 18:00:00,2025-03,2025,292.0,BUY,SELL,351.0,355.5,9.0,NQ09B BUY WEEKDAY 1800 D80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,751
2013,2025-03-05 09:30,NY,2,581.0,585.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2025-03-05 09:30:00,2025-03,2025,522.0,BUY,SELL,581.0,585.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,752
2014,2025-03-05 18:00,WEEKDAY_PREMIUM,2,351.0,355.5,9.0,NQ09B BUY WEEKDAY 1800 D80,-59.0,5.5,9.0,NQ09B SELL WEEKDAY 1800 STOP,2025-03-05 18:00:00,2025-03,2025,292.0,BUY,SELL,351.0,355.5,9.0,NQ09B BUY WEEKDAY 1800 D80,-59.0,5.5,9.0,64.5,4.5,4.5,0.0,True,753
2018,2025-03-09 18:00,WEEKLY,2,-59.0,0.0,9.0,NQ09B BUY WEEKLY STOP,351.0,355.5,9.0,NQ09B SELL WEEKLY W80,2025-03-09 18:00:00,2025-03,2025,292.0,SELL,BUY,351.0,355.5,9.0,NQ09B SELL WEEKLY W80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,754
2019,2025-03-10 09:30,NY,2,571.0,575.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2025-03-10 09:30:00,2025-03,2025,512.0,BUY,SELL,571.0,575.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,755
2020,2025-03-11 09:30,NY,2,-59.0,0.0,9.0,NQ09B BUY NY STOP,551.0,555.5,9.0,NQ09B SELL NY N130 TP2,2025-03-11 09:30:00,2025-03,2025,492.0,SELL,BUY,551.0,555.5,9.0,NQ09B SELL NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,756
2022,2025-03-12 09:30,NY,2,-59.0,0.0,9.0,NQ09B BUY NY STOP,571.0,575.5,9.0,NQ09B SELL NY N130 TP2,2025-03-12 09:30:00,2025-03,2025,512.0,SELL,BUY,571.0,575.5,9.0,NQ09B SELL NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,757
2025,2025-03-14 09:30,NY,2,-59.0,0.0,9.0,NQ09B BUY NY STOP,551.0,555.5,9.0,NQ09B SELL NY N130 TP2,2025-03-14 09:30:00,2025-03,2025,492.0,SELL,BUY,551.0,555.5,9.0,NQ09B SELL NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,758
2026,2025-03-16 18:00,WEEKLY,2,351.0,355.5,9.0,NQ09B BUY WEEKLY W80,-59.0,0.0,9.0,NQ09B SELL WEEKLY STOP,2025-03-16 18:00:00,2025-03,2025,292.0,BUY,SELL,351.0,355.5,9.0,NQ09B BUY WEEKLY W80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,759
2027,2025-03-17 09:30,NY,2,-59.0,0.0,9.0,NQ09B BUY NY STOP,571.0,575.5,9.0,NQ09B SELL NY N130 TP2,2025-03-17 09:30:00,2025-03,2025,512.0,SELL,BUY,571.0,575.5,9.0,NQ09B SELL NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,760
2029,2025-03-19 09:30,NY,2,-59.0,0.0,9.0,NQ09B BUY NY STOP,571.0,575.5,9.0,NQ09B SELL NY N130 TP2,2025-03-19 09:30:00,2025-03,2025,512.0,SELL,BUY,571.0,575.5,9.0,NQ09B SELL NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,761
2030,2025-03-20 09:30,NY,2,-59.0,0.0,9.0,NQ09B BUY NY STOP,571.0,575.5,9.0,NQ09B SELL NY N130 TP2,2025-03-20 09:30:00,2025-03,2025,512.0,SELL,BUY,571.0,575.5,9.0,NQ09B SELL NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,762
2031,2025-03-21 09:30,NY,2,-59.0,0.0,9.0,NQ09B BUY NY STOP,571.0,575.5,9.0,NQ09B SELL NY N130 TP2,2025-03-21 09:30:00,2025-03,2025,512.0,SELL,BUY,571.0,575.5,9.0,NQ09B SELL NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,763
2032,2025-03-23 18:00,WEEKLY,2,351.0,355.5,9.0,NQ09B BUY WEEKLY W80,-59.0,0.0,9.0,NQ09B SELL WEEKLY STOP,2025-03-23 18:00:00,2025-03,2025,292.0,BUY,SELL,351.0,355.5,9.0,NQ09B BUY WEEKLY W80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,764
2033,2025-03-24 09:30,NY,2,571.0,575.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2025-03-24 09:30:00,2025-03,2025,512.0,BUY,SELL,571.0,575.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,765
2034,2025-03-25 09:30,NY,2,-59.0,0.0,9.0,NQ09B BUY NY STOP,581.0,585.5,9.0,NQ09B SELL NY N130 TP2,2025-03-25 09:30:00,2025-03,2025,522.0,SELL,BUY,581.0,585.5,9.0,NQ09B SELL NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,766
2035,2025-03-26 09:30,NY,2,581.0,585.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2025-03-26 09:30:00,2025-03,2025,522.0,BUY,SELL,581.0,585.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,767
2036,2025-03-27 09:30,NY,2,571.0,575.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2025-03-27 09:30:00,2025-03,2025,512.0,BUY,SELL,571.0,575.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,768
2038,2025-03-30 18:00,WEEKLY,2,-59.0,0.0,9.0,NQ09B BUY WEEKLY STOP,341.0,345.5,9.0,NQ09B SELL WEEKLY W80,2025-03-30 18:00:00,2025-03,2025,282.0,SELL,BUY,341.0,345.5,9.0,NQ09B SELL WEEKLY W80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,769
2039,2025-03-31 09:30,NY,2,551.0,555.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2025-03-31 09:30:00,2025-03,2025,492.0,BUY,SELL,551.0,555.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,770
2040,2025-04-01 09:30,NY,2,-59.0,0.0,9.0,NQ09B BUY NY STOP,551.0,555.5,9.0,NQ09B SELL NY N130 TP2,2025-04-01 09:30:00,2025-04,2025,492.0,SELL,BUY,551.0,555.5,9.0,NQ09B SELL NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,771
2043,2025-04-02 18:00,WEEKDAY_PREMIUM,2,341.0,345.5,9.0,NQ09B BUY WEEKDAY 1800 D80,-59.0,0.0,9.0,NQ09B SELL WEEKDAY 1800 STOP,2025-04-02 18:00:00,2025-04,2025,282.0,BUY,SELL,341.0,345.5,9.0,NQ09B BUY WEEKDAY 1800 D80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,772
2046,2025-04-04 09:30,NY,2,-59.0,0.0,9.0,NQ09B BUY NY STOP,531.0,535.5,9.0,NQ09B SELL NY N130 TP2,2025-04-04 09:30:00,2025-04,2025,472.0,SELL,BUY,531.0,535.5,9.0,NQ09B SELL NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,773
2047,2025-04-06 18:00,WEEKLY,2,-59.0,0.0,9.0,NQ09B BUY WEEKLY STOP,311.0,315.5,9.0,NQ09B SELL WEEKLY W80,2025-04-06 18:00:00,2025-04,2025,252.0,SELL,BUY,311.0,315.5,9.0,NQ09B SELL WEEKLY W80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,774
2048,2025-04-07 09:30,NY,2,501.0,505.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2025-04-07 09:30:00,2025-04,2025,442.0,BUY,SELL,501.0,505.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,775
2049,2025-04-07 18:00,WEEKDAY_PREMIUM,2,-59.0,0.0,9.0,NQ09B BUY WEEKDAY 1800 STOP,321.0,325.5,9.0,NQ09B SELL WEEKDAY 1800 D80,2025-04-07 18:00:00,2025-04,2025,262.0,SELL,BUY,321.0,325.5,9.0,NQ09B SELL WEEKDAY 1800 D80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,776
2050,2025-04-08 09:30,NY,2,-59.0,0.0,9.0,NQ09B BUY NY STOP,531.0,535.5,9.0,NQ09B SELL NY N130 TP2,2025-04-08 09:30:00,2025-04,2025,472.0,SELL,BUY,531.0,535.5,9.0,NQ09B SELL NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,777
2053,2025-04-09 18:00,WEEKDAY_PREMIUM,2,-59.0,0.0,9.0,NQ09B BUY WEEKDAY 1800 STOP,341.0,345.5,9.0,NQ09B SELL WEEKDAY 1800 D80,2025-04-09 18:00:00,2025-04,2025,282.0,SELL,BUY,341.0,345.5,9.0,NQ09B SELL WEEKDAY 1800 D80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,778
2054,2025-04-10 09:30,NY,2,-59.0,0.0,9.0,NQ09B BUY NY STOP,541.0,545.5,9.0,NQ09B SELL NY N130 TP2,2025-04-10 09:30:00,2025-04,2025,482.0,SELL,BUY,541.0,545.5,9.0,NQ09B SELL NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,779
2056,2025-04-11 09:30,NY,2,541.0,545.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2025-04-11 09:30:00,2025-04,2025,482.0,BUY,SELL,541.0,545.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,780
2057,2025-04-13 18:00,WEEKLY,2,331.0,335.5,9.0,NQ09B BUY WEEKLY W80,-59.0,0.0,9.0,NQ09B SELL WEEKLY STOP,2025-04-13 18:00:00,2025-04,2025,272.0,BUY,SELL,331.0,335.5,9.0,NQ09B BUY WEEKLY W80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,781
2058,2025-04-14 09:30,NY,2,551.0,555.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2025-04-14 09:30:00,2025-04,2025,492.0,BUY,SELL,551.0,555.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,782
2060,2025-04-15 09:30,NY,2,-59.0,0.0,9.0,NQ09B BUY NY STOP,551.0,555.5,9.0,NQ09B SELL NY N130 TP2,2025-04-15 09:30:00,2025-04,2025,492.0,SELL,BUY,551.0,555.5,9.0,NQ09B SELL NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,783
2064,2025-04-20 18:00,WEEKLY,2,-59.0,0.0,9.0,NQ09B BUY WEEKLY STOP,331.0,335.5,9.0,NQ09B SELL WEEKLY W80,2025-04-20 18:00:00,2025-04,2025,272.0,SELL,BUY,331.0,335.5,9.0,NQ09B SELL WEEKLY W80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,784
2069,2025-04-24 09:30,NY,2,541.0,545.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2025-04-24 09:30:00,2025-04,2025,482.0,BUY,SELL,541.0,545.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,785
2071,2025-04-25 09:30,NY,2,551.0,555.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2025-04-25 09:30:00,2025-04,2025,492.0,BUY,SELL,551.0,555.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,786
2072,2025-04-27 18:00,WEEKLY,2,-59.0,0.0,9.0,NQ09B BUY WEEKLY STOP,341.0,345.5,9.0,NQ09B SELL WEEKLY W80,2025-04-27 18:00:00,2025-04,2025,282.0,SELL,BUY,341.0,345.5,9.0,NQ09B SELL WEEKLY W80,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,787
2073,2025-04-28 09:30,NY,2,551.0,555.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,NQ09B SELL NY STOP,2025-04-28 09:30:00,2025-04,2025,492.0,BUY,SELL,551.0,555.5,9.0,NQ09B BUY NY N130 TP2,-59.0,0.0,9.0,59.0,4.5,4.5,0.0,True,788
