trade_number,entry_time,buy_entry,quantity,route,buy_entry_signal,buy_exit,buy_net,buy_commission,buy_favorable_usd,buy_adverse_usd,buy_exit_signal,sell_entry,sell_entry_signal,sell_exit,sell_net,sell_commission,sell_favorable_usd,sell_adverse_usd,sell_exit_signal,buy_stop,sell_stop,outcome,pair_net,buy_mfe_points,sell_mfe_points,max_mfe_points,mfe_side,year,month
1016,2022-07-08 09:30:00,12017.25,2,NY,NQ09B|clock20220708|trade20220708|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12017.25|risk118.00|s60SHOCK|r10.016|r2-0.227|r60-0.211|rg600.388|ef600.865|al0|wc0.499|cp0.1|pdl0.544|pwl0.731|dh0.399|dl0.476|wh0.645|wl1.756,12016.0,-59.0,9.0,0.0,-54.5,NQ09B BUY NY STOP,12016.75,NQ09B|clock20220708|trade20220708|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12017.25|risk118.00|s60SHOCK|r10.016|r2-0.227|r60-0.211|rg600.388|ef600.865|al0|wc0.499|cp0.1|pdl0.544|pwl0.731|dh0.399|dl0.476|wh0.645|wl1.756,12004.0,501.0,9.0,505.5,-14.5,NQ09B SELL NY N130 TP2,True,False,SELL_TARGET,442.0,0.0,12.75,12.75,SELL,2022,2022-07
1017,2022-07-10 18:00:00,12150.0,2,WEEKLY,NQ09B|clock20220710|trade20220711|classWEEKLY_OPEN|sideBUY|q2|timWEEKLY 18:00|tmW80|sp1.00|tp8.00|ref12160.25|pdr0.625|pwr-1.387|r300.025|gate.06|risk118.00|s60CHOP|r1-0.013|r20.028|r600.014|rg600.054|ef600.333|al0|wc0.483|cp78.1|pdl0.975|pwl0.888|dh0.022|dl0.853|wh0.268|wl2.132,12148.75,-59.0,9.0,0.0,-54.5,NQ09B BUY WEEKLY STOP,12149.5,NQ09B|clock20220710|trade20220711|classWEEKLY_OPEN|sideSELL|q2|timWEEKLY 18:00|tmW80|sp1.00|tp8.00|ref12160.25|pdr0.625|pwr-1.387|r300.025|gate.06|risk118.00|s60CHOP|r1-0.013|r20.028|r600.014|rg600.054|ef600.333|al0|wc0.483|cp78.1|pdl0.975|pwl0.888|dh0.022|dl0.853|wh0.268|wl2.132,12141.5,311.0,9.0,315.5,-14.5,NQ09B SELL WEEKLY W80,True,False,SELL_TARGET,252.0,0.0,8.0,8.0,SELL,2022,2022-07
1018,2022-07-11 09:30:00,12050.5,2,NY,NQ09B|clock20220711|trade20220711|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12051.25|risk118.00|s60CHOP|r1-0.047|r20.018|r60-0.028|rg600.088|ef600.438|al0|wc0.583|cp65.1|pdl0.382|pwl0.806|dh0.431|dl0.266|wh0.431|wl1.785,12049.25,-59.0,9.0,445.5,-54.5,NQ09B BUY NY STOP,12050.0,NQ09B|clock20220711|trade20220711|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12051.25|risk118.00|s60CHOP|r1-0.047|r20.018|r60-0.028|rg600.088|ef600.438|al0|wc0.583|cp65.1|pdl0.382|pwl0.806|dh0.431|dl0.266|wh0.431|wl1.785,12051.25,-59.0,9.0,0.0,-54.5,NQ09B SELL NY STOP,True,True,DOUBLE_STOP,-118.0,11.25,0.0,11.25,BUY,2022,2022-07
1019,2022-07-12 09:30:00,11943.75,2,NY,NQ09B|clock20220712|trade20220712|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11943.00|risk118.00|s60EXPANSION|r10.096|r20.053|r600.148|rg600.198|ef601|al1|wc0.455|cp21.1|pdl0.303|pwl0.674|dh0.565|dl0.246|wh0.733|wl1.514,11942.5,-59.0,9.0,0.0,-54.5,NQ09B BUY NY STOP,11943.25,NQ09B|clock20220712|trade20220712|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11943.00|risk118.00|s60EXPANSION|r10.096|r20.053|r600.148|rg600.198|ef601|al1|wc0.455|cp21.1|pdl0.303|pwl0.674|dh0.565|dl0.246|wh0.733|wl1.514,11930.5,501.0,9.0,505.5,-14.5,NQ09B SELL NY N130 TP2,True,False,SELL_TARGET,442.0,0.0,12.75,12.75,SELL,2022,2022-07
1020,2022-07-13 09:30:00,11543.5,2,NY,NQ09B|clock20220713|trade20220713|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11544.50|risk118.00|s60SHOCK|r1-0.044|r2-1.007|r60-1.051|rg601.243|ef601|al1|wc0.263|cp0.1|pdl-0.534|pwl0.189|dh1.329|dl0.463|wh1.841|wl0.429,11542.25,-59.0,9.0,0.0,-54.5,NQ09B BUY NY STOP,11543.0,NQ09B|clock20220713|trade20220713|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11544.50|risk118.00|s60SHOCK|r1-0.044|r2-1.007|r60-1.051|rg601.243|ef601|al1|wc0.263|cp0.1|pdl-0.534|pwl0.189|dh1.329|dl0.463|wh1.841|wl0.429,11530.25,501.0,9.0,505.5,-14.5,NQ09B SELL NY N130 TP2,True,False,SELL_TARGET,442.0,0.0,12.75,12.75,SELL,2022,2022-07
1021,2022-07-14 09:30:00,11642.5,2,NY,NQ09B|clock20220714|trade20220714|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11643.25|risk118.00|s60CHOP|r1-0.036|r20.037|r600.003|rg600.218|ef600.036|al0|wc0.793|cp13.1|pdl0.334|pwl0.309|dh0.88|dl0.442|wh1.53|wl0.684,11655.25,501.0,9.0,505.5,-14.5,NQ09B BUY NY N130 TP2,11642.0,NQ09B|clock20220714|trade20220714|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11643.25|risk118.00|s60CHOP|r1-0.036|r20.037|r600.003|rg600.218|ef600.036|al0|wc0.793|cp13.1|pdl0.334|pwl0.309|dh0.88|dl0.442|wh1.53|wl0.684,11643.25,-59.0,9.0,0.0,-54.5,NQ09B SELL NY STOP,False,True,BUY_TARGET,442.0,12.75,0.0,12.75,BUY,2022,2022-07
1022,2022-07-15 09:30:00,11924.0,2,NY,NQ09B|clock20220715|trade20220715|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11922.50|risk118.00|s60SHOCK|r10.081|r20.286|r600.366|rg600.523|ef600.993|al1|wc0.368|cp0.1|pdl1.27|pwl0.649|dh0.238|dl1.118|wh0.784|wl1.45,11922.75,-59.0,9.0,0.0,-54.5,NQ09B BUY NY STOP,11923.5,NQ09B|clock20220715|trade20220715|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11922.50|risk118.00|s60SHOCK|r10.081|r20.286|r600.366|rg600.523|ef600.993|al1|wc0.368|cp0.1|pdl1.27|pwl0.649|dh0.238|dl1.118|wh0.784|wl1.45,11924.75,-59.0,9.0,55.5,-54.5,NQ09B SELL NY STOP,True,True,DOUBLE_STOP,-118.0,0.0,1.5,1.5,SELL,2022,2022-07
1023,2022-07-17 18:00:00,12043.75,2,WEEKLY,NQ09B|clock20220717|trade20220718|classWEEKLY_OPEN|sideBUY|q2|timWEEKLY 18:00|tmW80|sp1.00|tp8.00|ref12019.25|pdr0.185|pwr1.485|r300.025|gate.06|risk118.00|s60CHOP|r10.005|r20.025|r600.029|rg600.061|ef600.913|al1|wc0.654|cp76.1|pdl1.569|pwl0.767|dh0.501|dl1.381|wh0.521|wl1.713,12051.75,311.0,9.0,315.5,-14.5,NQ09B BUY WEEKLY W80,12043.25,NQ09B|clock20220717|trade20220718|classWEEKLY_OPEN|sideSELL|q2|timWEEKLY 18:00|tmW80|sp1.00|tp8.00|ref12019.25|pdr0.185|pwr1.485|r300.025|gate.06|risk118.00|s60CHOP|r10.005|r20.025|r600.029|rg600.061|ef600.913|al1|wc0.654|cp76.1|pdl1.569|pwl0.767|dh0.501|dl1.381|wh0.521|wl1.713,12044.5,-59.0,9.0,0.0,-54.5,NQ09B SELL WEEKLY STOP,False,True,BUY_TARGET,252.0,8.0,0.0,8.0,BUY,2022,2022-07
1024,2022-07-18 09:30:00,12124.5,2,NY,NQ09B|clock20220718|trade20220718|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12124.00|risk118.00|s60CHOP|r1-0.005|r20.052|r600.045|rg600.081|ef600.765|al0|wc0.554|cp68.1|pdl1.364|pwl0.962|dh0.283|dl1.061|wh0.071|wl1.783,12137.25,501.0,9.0,505.5,-14.5,NQ09B BUY NY N130 TP2,12124.0,NQ09B|clock20220718|trade20220718|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12124.00|risk118.00|s60CHOP|r1-0.005|r20.052|r600.045|rg600.081|ef600.765|al0|wc0.554|cp68.1|pdl1.364|pwl0.962|dh0.283|dl1.061|wh0.071|wl1.783,12125.25,-59.0,9.0,0.0,-54.5,NQ09B SELL NY STOP,False,True,BUY_TARGET,442.0,12.75,0.0,12.75,BUY,2022,2022-07
1025,2022-07-19 09:30:00,12061.0,2,NY,NQ09B|clock20220719|trade20220719|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12061.25|risk118.00|s60EXPANSION|r10.108|r20.1|r600.208|rg600.221|ef601|al1|wc0.209|cp11.1|pdl0.62|pwl0.868|dh0.349|dl0.568|wh0.246|wl1.62,12059.75,-59.0,9.0,0.0,-54.5,NQ09B BUY NY STOP,12060.5,NQ09B|clock20220719|trade20220719|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12061.25|risk118.00|s60EXPANSION|r10.108|r20.1|r600.208|rg600.221|ef601|al1|wc0.209|cp11.1|pdl0.62|pwl0.868|dh0.349|dl0.568|wh0.246|wl1.62,12047.75,501.0,9.0,505.5,-14.5,NQ09B SELL NY N130 TP2,True,False,SELL_TARGET,442.0,0.0,12.75,12.75,SELL,2022,2022-07
1026,2022-07-20 09:30:00,12289.25,2,NY,NQ09B|clock20220720|trade20220720|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12289.25|risk118.00|s60EXPANSION|r10.061|r20.049|r600.107|rg600.131|ef600.951|al1|wc0.365|cp48.1|pdl0.911|pwl1.208|dh0.108|dl1.095|wh0.382|wl2.219,12302.0,501.0,9.0,505.5,-14.5,NQ09B BUY NY N130 TP2,12288.75,NQ09B|clock20220720|trade20220720|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12289.25|risk118.00|s60EXPANSION|r10.061|r20.049|r600.107|rg600.131|ef600.951|al1|wc0.365|cp48.1|pdl0.911|pwl1.208|dh0.108|dl1.095|wh0.382|wl2.219,12290.0,-59.0,9.0,0.0,-54.5,NQ09B SELL NY STOP,False,True,BUY_TARGET,442.0,12.75,0.0,12.75,BUY,2022,2022-07
1027,2022-07-21 09:30:00,12483.75,2,NY,NQ09B|clock20220721|trade20220721|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12483.25|risk118.00|s60CHOP|r1-0.12|r20.118|r60-0.003|rg600.226|ef600.015|al0|wc0.341|cp10.1|pdl0.878|pwl1.497|dh0.095|dl0.689|wh0.929|wl2.796,12496.5,501.0,9.0,505.5,-14.5,NQ09B BUY NY N130 TP2,12483.25,NQ09B|clock20220721|trade20220721|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12483.25|risk118.00|s60CHOP|r1-0.12|r20.118|r60-0.003|rg600.226|ef600.015|al0|wc0.341|cp10.1|pdl0.878|pwl1.497|dh0.095|dl0.689|wh0.929|wl2.796,12484.5,-59.0,9.0,0.0,-54.5,NQ09B SELL NY STOP,False,True,BUY_TARGET,442.0,12.75,0.0,12.75,BUY,2022,2022-07
1028,2022-07-22 09:30:00,12607.0,2,NY,NQ09B|clock20220722|trade20220722|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12607.25|risk118.00|s60CHOP|r10.03|r2-0.014|r600.016|rg600.079|ef600.365|al0|wc0.648|cp68.1|pdl0.83|pwl1.682|dh0.136|dl0.661|wh1.294|wl3.191,12605.75,-59.0,9.0,265.5,-54.5,NQ09B BUY NY STOP,12606.5,NQ09B|clock20220722|trade20220722|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12607.25|risk118.00|s60CHOP|r10.03|r2-0.014|r600.016|rg600.079|ef600.365|al0|wc0.648|cp68.1|pdl0.83|pwl1.682|dh0.136|dl0.661|wh1.294|wl3.191,12607.75,-59.0,9.0,0.0,-54.5,NQ09B SELL NY STOP,True,True,DOUBLE_STOP,-118.0,6.75,0.0,6.75,BUY,2022,2022-07
1029,2022-07-24 18:00:00,12444.75,2,WEEKLY,NQ09B|clock20220724|trade20220725|classWEEKLY_OPEN|sideBUY|q2|timWEEKLY 18:00|tmW80|sp1.00|tp8.00|ref12429.00|pdr0.566|pwr-0.402|r300.017|gate.06|risk118.00|s60CHOP|r10.004|r20.01|r600.014|rg600.058|ef601|al1|wc0.806|cp77.1|pdl0.197|pwl1.416|dh0.64|dl0.157|wh0.79|wl2.686,12452.75,311.0,9.0,315.5,-14.5,NQ09B BUY WEEKLY W80,12444.25,NQ09B|clock20220724|trade20220725|classWEEKLY_OPEN|sideSELL|q2|timWEEKLY 18:00|tmW80|sp1.00|tp8.00|ref12429.00|pdr0.566|pwr-0.402|r300.017|gate.06|risk118.00|s60CHOP|r10.004|r20.01|r600.014|rg600.058|ef601|al1|wc0.806|cp77.1|pdl0.197|pwl1.416|dh0.64|dl0.157|wh0.79|wl2.686,12445.5,-59.0,9.0,0.0,-54.5,NQ09B SELL WEEKLY STOP,False,True,BUY_TARGET,252.0,8.0,0.0,8.0,BUY,2022,2022-07
1030,2022-07-25 09:30:00,12424.5,2,NY,NQ09B|clock20220725|trade20220725|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12424.25|risk118.00|s60EXPANSION|r1-0.077|r2-0.054|r60-0.132|rg600.136|ef601|al1|wc0.314|cp45.1|pdl0.227|pwl0.674|dh0.776|dl0.228|wh0.776|wl1.604,12423.25,-59.0,9.0,0.0,-54.5,NQ09B BUY NY STOP,12424.0,NQ09B|clock20220725|trade20220725|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12424.25|risk118.00|s60EXPANSION|r1-0.077|r2-0.054|r60-0.132|rg600.136|ef601|al1|wc0.314|cp45.1|pdl0.227|pwl0.674|dh0.776|dl0.228|wh0.776|wl1.604,12411.25,501.0,9.0,505.5,-14.5,NQ09B SELL NY N130 TP2,True,False,SELL_TARGET,442.0,0.0,12.75,12.75,SELL,2022,2022-07
1031,2022-07-26 09:30:00,12278.75,2,NY,NQ09B|clock20220726|trade20220726|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12278.75|risk118.00|s60CHOP|r1-0.005|r2-0.059|r60-0.065|rg600.186|ef601|al1|wc0.768|cp26.1|pdl0.053|pwl0.501|dh0.637|dl0.036|wh1.217|wl1.223,12277.5,-59.0,9.0,495.5,-54.5,NQ09B BUY NY STOP,12278.25,NQ09B|clock20220726|trade20220726|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12278.75|risk118.00|s60CHOP|r1-0.005|r2-0.059|r60-0.065|rg600.186|ef601|al1|wc0.768|cp26.1|pdl0.053|pwl0.501|dh0.637|dl0.036|wh1.217|wl1.223,12279.5,-59.0,9.0,0.0,-54.5,NQ09B SELL NY STOP,True,True,DOUBLE_STOP,-118.0,12.5,0.0,12.5,BUY,2022,2022-07
1032,2022-07-26 18:00:00,12192.25,2,WEEKDAY_PREMIUM,NQ09B|clock20220726|trade20220727|classDAILY_REOPEN|routeIMM1800_PREMIUM|sideBUY|q2|tim18:00|tmD80|sp1.00|tp8.00|ref12196.25|r300.131|gate.06|risk118.00|s60SHOCK|r10.121|r20.126|r600.249|rg600.365|ef601|al1|wc0.478|cp0.1|pdl-0.303|pwl0.403|dh0.876|dl0.204|wh1.456|wl0.984,12200.25,311.0,9.0,315.5,-24.5,NQ09B BUY WEEKDAY 1800 D80,12191.75,NQ09B|clock20220726|trade20220727|classDAILY_REOPEN|routeIMM1800_PREMIUM|sideSELL|q2|tim18:00|tmD80|sp1.00|tp8.00|ref12196.25|r300.131|gate.06|risk118.00|s60SHOCK|r10.121|r20.126|r600.249|rg600.365|ef601|al1|wc0.478|cp0.1|pdl-0.303|pwl0.403|dh0.876|dl0.204|wh1.456|wl0.984,12193.0,-59.0,9.0,0.0,-54.5,NQ09B SELL WEEKDAY 1800 STOP,False,True,BUY_TARGET,252.0,8.0,0.0,8.0,BUY,2022,2022-07
1033,2022-07-27 09:30:00,12302.75,2,NY,NQ09B|clock20220727|trade20220727|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12302.50|risk118.00|s60CHOP|r10.017|r20.048|r600.064|rg600.136|ef600.978|al1|wc0.614|cp46.1|pdl0.88|pwl0.529|dh0.093|dl0.677|wh1.163|wl1.308,12315.5,501.0,9.0,505.5,-14.5,NQ09B BUY NY N130 TP2,12302.25,NQ09B|clock20220727|trade20220727|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12302.50|risk118.00|s60CHOP|r10.017|r20.048|r600.064|rg600.136|ef600.978|al1|wc0.614|cp46.1|pdl0.88|pwl0.529|dh0.093|dl0.677|wh1.163|wl1.308,12303.5,-59.0,9.0,0.0,-54.5,NQ09B SELL NY STOP,False,True,BUY_TARGET,442.0,12.75,0.0,12.75,BUY,2022,2022-07
1034,2022-07-28 09:30:00,12606.75,2,NY,NQ09B|clock20220728|trade20220728|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12607.50|risk118.00|s60SHOCK|r10.078|r20.122|r600.199|rg600.364|ef600.993|al1|wc0.619|cp0.1|pdl0.834|pwl0.892|dh0.231|dl1.163|wh0.255|wl2.1,12605.5,-59.0,9.0,0.0,-54.5,NQ09B BUY NY STOP,12606.25,NQ09B|clock20220728|trade20220728|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12607.50|risk118.00|s60SHOCK|r10.078|r20.122|r600.199|rg600.364|ef600.993|al1|wc0.619|cp0.1|pdl0.834|pwl0.892|dh0.231|dl1.163|wh0.255|wl2.1,12593.5,501.0,9.0,505.5,-14.5,NQ09B SELL NY N130 TP2,True,False,SELL_TARGET,442.0,0.0,12.75,12.75,SELL,2022,2022-07
1035,2022-07-28 18:00:00,12920.5,2,WEEKDAY_PREMIUM,NQ09B|clock20220728|trade20220729|classDAILY_REOPEN|routeIMM1800_PREMIUM|sideBUY|q2|tim18:00|tmD80|sp1.00|tp8.00|ref12924.25|r300.459|gate.06|risk118.00|s60SHOCK|r10.266|r20.255|r600.52|rg600.604|ef601|al1|wc0.313|cp0.1|pdl1.47|pwl1.268|dh0.655|dl2.049|wh0.632|wl2.986,12919.25,-59.0,9.0,0.0,-54.5,NQ09B BUY WEEKDAY 1800 STOP,12920.0,NQ09B|clock20220728|trade20220729|classDAILY_REOPEN|routeIMM1800_PREMIUM|sideSELL|q2|tim18:00|tmD80|sp1.00|tp8.00|ref12924.25|r300.459|gate.06|risk118.00|s60SHOCK|r10.266|r20.255|r600.52|rg600.604|ef601|al1|wc0.313|cp0.1|pdl1.47|pwl1.268|dh0.655|dl2.049|wh0.632|wl2.986,12912.0,311.0,9.0,315.5,-14.5,NQ09B SELL WEEKDAY 1800 D80,True,False,SELL_TARGET,252.0,0.0,8.0,8.0,SELL,2022,2022-07
1036,2022-07-29 09:30:00,12803.75,2,NY,NQ09B|clock20220729|trade20220729|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12803.00|risk118.00|s60EXPANSION|r1-0.087|r2-0.045|r60-0.133|rg600.167|ef601|al1|wc0.489|cp33.1|pdl0.709|pwl1.124|dh0.395|dl0.963|wh0.284|wl2.574,12816.5,501.0,9.0,505.5,-14.5,NQ09B BUY NY N130 TP2,12803.25,NQ09B|clock20220729|trade20220729|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12803.00|risk118.00|s60EXPANSION|r1-0.087|r2-0.045|r60-0.133|rg600.167|ef601|al1|wc0.489|cp33.1|pdl0.709|pwl1.124|dh0.395|dl0.963|wh0.284|wl2.574,12804.5,-59.0,9.0,0.0,-54.5,NQ09B SELL NY STOP,False,True,BUY_TARGET,442.0,12.75,0.0,12.75,BUY,2022,2022-07
1037,2022-07-31 18:00:00,12981.25,2,WEEKLY,NQ09B|clock20220731|trade20220801|classWEEKLY_OPEN|sideBUY|q2|timWEEKLY 18:00|tmW80|sp1.00|tp8.00|ref12977.00|pdr0.429|pwr1.034|r300.02|gate.06|risk118.00|s60CHOP|r10.013|r20.001|r600.014|rg600.046|ef601|al1|wc0.784|cp82.1|pdl1.058|pwl1.331|dh0.079|dl1.437|wh0.758|wl3.047,12989.25,311.0,9.0,315.5,-14.5,NQ09B BUY WEEKLY W80,12980.75,NQ09B|clock20220731|trade20220801|classWEEKLY_OPEN|sideSELL|q2|timWEEKLY 18:00|tmW80|sp1.00|tp8.00|ref12977.00|pdr0.429|pwr1.034|r300.02|gate.06|risk118.00|s60CHOP|r10.013|r20.001|r600.014|rg600.046|ef601|al1|wc0.784|cp82.1|pdl1.058|pwl1.331|dh0.079|dl1.437|wh0.758|wl3.047,12982.0,-59.0,9.0,0.0,-54.5,NQ09B SELL WEEKLY STOP,False,True,BUY_TARGET,252.0,8.0,0.0,8.0,BUY,2022,2022-07
1038,2022-08-01 09:30:00,12897.25,2,NY,NQ09B|clock20220801|trade20220801|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12897.75|risk118.00|s60EXPANSION|r1-0.011|r2-0.112|r60-0.121|rg600.192|ef600.978|al1|wc0.422|cp23.1|pdl0.573|pwl0.878|dh0.317|dl0.425|wh0.317|wl2.288,12910.0,501.0,9.0,505.5,-14.5,NQ09B BUY NY N130 TP2,12896.75,NQ09B|clock20220801|trade20220801|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12897.75|risk118.00|s60EXPANSION|r1-0.011|r2-0.112|r60-0.121|rg600.192|ef600.978|al1|wc0.422|cp23.1|pdl0.573|pwl0.878|dh0.317|dl0.425|wh0.317|wl2.288,12898.0,-59.0,9.0,0.0,-54.5,NQ09B SELL NY STOP,False,True,BUY_TARGET,442.0,12.75,0.0,12.75,BUY,2022,2022-08
1039,2022-08-02 09:30:00,12865.0,2,NY,NQ09B|clock20220802|trade20220802|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12864.50|risk118.00|s60CHOP|r10.034|r2-0.021|r600.015|rg600.14|ef600.266|al0|wc0.73|cp44.1|pdl0.05|pwl0.843|dh0.691|dl0.036|wh0.417|wl2.242,12863.75,-59.0,9.0,0.0,-54.5,NQ09B BUY NY STOP,12864.5,NQ09B|clock20220802|trade20220802|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12864.50|risk118.00|s60CHOP|r10.034|r2-0.021|r600.015|rg600.14|ef600.266|al0|wc0.73|cp44.1|pdl0.05|pwl0.843|dh0.691|dl0.036|wh0.417|wl2.242,12865.75,-59.0,9.0,455.5,-54.5,NQ09B SELL NY STOP,True,True,DOUBLE_STOP,-118.0,0.0,11.5,11.5,SELL,2022,2022-08
1040,2022-08-03 09:30:00,12993.5,2,NY,NQ09B|clock20220803|trade20220803|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12993.50|risk118.00|s60CHOP|r1-0.019|r20.009|r60-0.01|rg600.078|ef600.35|al0|wc0.783|cp69.1|pdl0.633|pwl0.98|dh0.297|dl0.513|wh0.053|wl2.645,12992.25,-59.0,9.0,0.0,-54.5,NQ09B BUY NY STOP,12993.0,NQ09B|clock20220803|trade20220803|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12993.50|risk118.00|s60CHOP|r1-0.019|r20.009|r60-0.01|rg600.078|ef600.35|al0|wc0.783|cp69.1|pdl0.633|pwl0.98|dh0.297|dl0.513|wh0.053|wl2.645,12994.25,-59.0,9.0,135.5,-54.5,NQ09B SELL NY STOP,True,True,DOUBLE_STOP,-118.0,0.0,3.5,3.5,SELL,2022,2022-08
1041,2022-08-04 09:30:00,13274.75,2,NY,NQ09B|clock20220804|trade20220804|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref13274.75|risk118.00|s60CHOP|r1-0.121|r20.069|r60-0.054|rg600.164|ef600.279|al0|wc0.288|cp34.1|pdl0.92|pwl1.28|dh0.1|dl1.147|wh0.74|wl3.387,13287.5,501.0,9.0,505.5,-14.5,NQ09B BUY NY N130 TP2,13274.25,NQ09B|clock20220804|trade20220804|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref13274.75|risk118.00|s60CHOP|r1-0.121|r20.069|r60-0.054|rg600.164|ef600.279|al0|wc0.288|cp34.1|pdl0.92|pwl1.28|dh0.1|dl1.147|wh0.74|wl3.387,13275.5,-59.0,9.0,0.0,-54.5,NQ09B SELL NY STOP,False,True,BUY_TARGET,442.0,12.75,0.0,12.75,BUY,2022,2022-08
1042,2022-08-05 09:30:00,13118.5,2,NY,NQ09B|clock20220805|trade20220805|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref13118.25|risk118.00|s60SHOCK|r1-0.055|r2-0.604|r60-0.66|rg600.707|ef601|al1|wc0.195|cp0.1|pdl-0.388|pwl1.113|dh0.695|dl0.194|wh0.311|wl3.059,13117.25,-59.0,9.0,0.0,-54.5,NQ09B BUY NY STOP,13118.0,NQ09B|clock20220805|trade20220805|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref13118.25|risk118.00|s60SHOCK|r1-0.055|r2-0.604|r60-0.66|rg600.707|ef601|al1|wc0.195|cp0.1|pdl-0.388|pwl1.113|dh0.695|dl0.194|wh0.311|wl3.059,13119.25,-59.0,9.0,135.5,-54.5,NQ09B SELL NY STOP,True,True,DOUBLE_STOP,-118.0,0.0,3.5,3.5,SELL,2022,2022-08
1043,2022-08-07 18:00:00,13228.0,2,WEEKLY,NQ09B|clock20220807|trade20220808|classWEEKLY_OPEN|sideBUY|q2|timWEEKLY 18:00|tmW80|sp1.00|tp8.00|ref13216.50|pdr0.234|pwr1.541|r300.023|gate.06|risk118.00|s60CHOP|r1-0.003|r2-0.024|r60-0.028|rg600.079|ef601|al1|wc0.734|cp68.1|pdl0.185|pwl1.218|dh0.408|dl0.093|wh0.598|wl3.347,13226.75,-59.0,9.0,0.0,-54.5,NQ09B BUY WEEKLY STOP,13227.5,NQ09B|clock20220807|trade20220808|classWEEKLY_OPEN|sideSELL|q2|timWEEKLY 18:00|tmW80|sp1.00|tp8.00|ref13216.50|pdr0.234|pwr1.541|r300.023|gate.06|risk118.00|s60CHOP|r1-0.003|r2-0.024|r60-0.028|rg600.079|ef601|al1|wc0.734|cp68.1|pdl0.185|pwl1.218|dh0.408|dl0.093|wh0.598|wl3.347,13219.5,311.0,9.0,315.5,-14.5,NQ09B SELL WEEKLY W80,True,False,SELL_TARGET,252.0,0.0,8.0,8.0,SELL,2022,2022-08
