trade_number,entry_time,route_class,q,label,buy_net,sell_net,pair_net,action,prob_buy,prob_sell,expected_buy,expected_sell,rf_action,static_action,month,probability_margin,chosen_expected_edge,rf_net_0t,static_net_0t,delta_rf_minus_static_0t,rf_net_1t,static_net_1t,delta_rf_minus_static_1t,rf_net_2t,static_net_2t,delta_rf_minus_static_2t,rf_net_4t,static_net_4t,delta_rf_minus_static_4t,relationship,rf_outcome,static_outcome,rf_label_match,static_label_match
2541,2026-06-28 18:00:00,WEEKLY,2.0,SKIP,-59.0,-59.0,-118.0,BUY,0.4681970086457649,0.3524456829614167,151.6886538905942,99.60055733263756,BUY,BUY,2026-06,0.1157513256843482,151.6886538905942,-59.0,-59.0,0.0,-69.0,-69.0,0.0,-79.0,-79.0,0.0,-99.0,-99.0,0.0,SAME_ACTION,LOSS,LOSS,False,False
2542,2026-06-29 09:30:00,NY,2.0,SELL,-59.0,631.0,572.0,BUY,0.3435807728653022,0.3187729739874051,178.07073327705854,160.95335205130954,BUY,SELL,2026-06,0.02480779887789708,178.07073327705854,-59.0,631.0,-690.0,-69.0,621.0,-690.0,-79.0,611.0,-690.0,-99.0,591.0,-690.0,OPPOSITE_DIRECTION,LOSS,WIN,False,True
2543,2026-06-30 09:30:00,NY,2.0,SKIP,-59.0,-59.0,-118.0,BUY,0.3158354015817852,0.2188269272996903,158.92642709143183,91.99057983678632,BUY,SELL,2026-06,0.09700847428209489,158.92642709143183,-59.0,-59.0,0.0,-69.0,-69.0,0.0,-79.0,-79.0,0.0,-99.0,-99.0,0.0,OPPOSITE_DIRECTION,LOSS,LOSS,False,False
2544,2026-07-01 09:30:00,NY,2.0,BUY,631.0,-59.0,572.0,SELL,0.2944495278390202,0.3679249347932463,144.17017420892395,194.86820500733995,SELL,SELL,2026-07,0.07347540695422611,194.86820500733995,-59.0,-59.0,0.0,-69.0,-69.0,0.0,-79.0,-79.0,0.0,-99.0,-99.0,0.0,SAME_ACTION,LOSS,LOSS,False,False
2545,2026-07-01 18:00:00,WEEKDAY_WEAK,1.0,BUY,195.5,-29.5,166.0,SKIP,0.2792808051148837,0.300463392513097,33.33818115084884,38.10426331544684,SKIP,SELL,2026-07,0.021182587398213326,0.0,0.0,-29.5,29.5,0.0,-34.5,34.5,0.0,-39.5,39.5,0.0,-49.5,49.5,RF_SKIP_STATIC_TRADE,SKIP,LOSS,False,False
2546,2026-07-02 09:30:00,NY,2.0,BUY,631.0,-59.0,572.0,SELL,0.3438619823954543,0.3562029372700223,178.2647678528635,186.78002671631535,SELL,SELL,2026-07,0.012340954874567989,186.78002671631535,-59.0,-59.0,0.0,-69.0,-69.0,0.0,-79.0,-79.0,0.0,-99.0,-99.0,0.0,SAME_ACTION,LOSS,LOSS,False,False
2547,2026-07-03 09:30:00,NY,2.0,BUY,631.0,-59.0,572.0,BUY,0.3216166013694153,0.2671352397629279,162.9154549448966,125.32331543642024,BUY,SELL,2026-07,0.054481361606487366,162.9154549448966,631.0,-59.0,690.0,621.0,-69.0,690.0,611.0,-79.0,690.0,591.0,-99.0,690.0,OPPOSITE_DIRECTION,WIN,LOSS,True,False
2548,2026-07-05 18:00:00,WEEKLY,2.0,BUY,391.0,-59.0,332.0,SELL,0.3854401149250421,0.4021373629643411,114.44805171626894,121.9618133339535,SELL,BUY,2026-07,0.016697248039299006,121.9618133339535,-59.0,391.0,-450.0,-69.0,381.0,-450.0,-79.0,371.0,-450.0,-99.0,351.0,-450.0,OPPOSITE_DIRECTION,LOSS,WIN,False,True
2549,2026-07-06 09:30:00,NY,2.0,SELL,-59.0,631.0,572.0,SELL,0.285954315670681,0.3365444994594498,138.3084778127699,173.2157046270204,SELL,SELL,2026-07,0.05059018378876878,173.2157046270204,631.0,631.0,0.0,621.0,621.0,0.0,611.0,611.0,0.0,591.0,591.0,0.0,SAME_ACTION,WIN,WIN,True,True
2550,2026-07-07 09:30:00,NY,2.0,SELL,-59.0,631.0,572.0,SELL,0.2891899868835934,0.3719643912870935,140.54109094967944,197.6554299880945,SELL,SELL,2026-07,0.08277440440350015,197.6554299880945,631.0,631.0,0.0,621.0,621.0,0.0,611.0,611.0,0.0,591.0,591.0,0.0,SAME_ACTION,WIN,WIN,True,True
2551,2026-07-08 09:30:00,NY,2.0,SKIP,-59.0,-59.0,-118.0,BUY,0.3503789784767382,0.3481121304443803,182.7614951489494,181.19737000662244,BUY,SELL,2026-07,0.0022668480323579376,182.7614951489494,-59.0,-59.0,0.0,-69.0,-69.0,0.0,-79.0,-79.0,0.0,-99.0,-99.0,0.0,OPPOSITE_DIRECTION,LOSS,LOSS,False,False
2552,2026-07-08 18:00:00,WEEKDAY_PREMIUM,2.0,SKIP,-59.0,-59.0,-118.0,SELL,0.2921434099569303,0.4025825178178807,72.46453448061865,122.16213301804632,SELL,BUY,2026-07,0.1104391078609504,122.16213301804632,-59.0,-59.0,0.0,-69.0,-69.0,0.0,-79.0,-79.0,0.0,-99.0,-99.0,0.0,OPPOSITE_DIRECTION,LOSS,LOSS,False,False
2553,2026-07-09 09:30:00,NY,2.0,BUY,631.0,-59.0,572.0,BUY,0.3566608724462666,0.2287321665920043,187.096001987924,98.825194948483,BUY,SELL,2026-07,0.1279287058542623,187.096001987924,631.0,-59.0,690.0,621.0,-69.0,690.0,611.0,-79.0,690.0,591.0,-99.0,690.0,OPPOSITE_DIRECTION,WIN,LOSS,True,False
2554,2026-07-10 09:30:00,NY,2.0,SELL,-59.0,631.0,572.0,BUY,0.3164957550258727,0.2326456945707117,159.38207096785214,101.52552925379112,BUY,SELL,2026-07,0.083850060455161,159.38207096785214,-59.0,631.0,-690.0,-69.0,621.0,-690.0,-79.0,611.0,-690.0,-99.0,591.0,-690.0,OPPOSITE_DIRECTION,LOSS,WIN,False,True
2555,2026-07-12 18:00:00,WEEKLY,2.0,BUY,391.0,-59.0,332.0,BUY,0.530239164139791,0.2399399394615007,179.60762386290597,48.97297275767532,BUY,BUY,2026-07,0.2902992246782903,179.60762386290597,391.0,391.0,0.0,381.0,381.0,0.0,371.0,371.0,0.0,351.0,351.0,0.0,SAME_ACTION,WIN,WIN,True,True
2556,2026-07-13 09:30:00,NY,2.0,BUY,631.0,-59.0,572.0,SELL,0.310868114316339,0.3291804223002161,155.49899887827394,168.13449138714913,SELL,SELL,2026-07,0.01831230798387712,168.13449138714913,-59.0,-59.0,0.0,-69.0,-69.0,0.0,-79.0,-79.0,0.0,-99.0,-99.0,0.0,SAME_ACTION,LOSS,LOSS,False,False
2557,2026-07-14 09:30:00,NY,2.0,SKIP,-59.0,-59.0,-118.0,SELL,0.2703966681933066,0.371794737173383,127.5737010533816,197.53836864963424,SELL,SELL,2026-07,0.10139806898007642,197.53836864963424,-59.0,-59.0,0.0,-69.0,-69.0,0.0,-79.0,-79.0,0.0,-99.0,-99.0,0.0,SAME_ACTION,LOSS,LOSS,False,False
2558,2026-07-15 09:30:00,NY,2.0,BUY,631.0,-59.0,572.0,BUY,0.2939847350341661,0.2646003121604314,143.84946717357468,123.57421539069766,BUY,SELL,2026-07,0.029384422873734717,143.84946717357468,631.0,-59.0,690.0,621.0,-69.0,690.0,611.0,-79.0,690.0,591.0,-99.0,690.0,OPPOSITE_DIRECTION,WIN,LOSS,True,False
2559,2026-07-16 09:30:00,NY,2.0,SELL,-59.0,631.0,572.0,SELL,0.2991381293487985,0.3586562540437203,147.405309250671,188.47281529016703,SELL,SELL,2026-07,0.05951812469492179,188.47281529016703,631.0,631.0,0.0,621.0,621.0,0.0,611.0,611.0,0.0,591.0,591.0,0.0,SAME_ACTION,WIN,WIN,True,True
2560,2026-07-17 09:30:00,NY,2.0,SELL,-59.0,631.0,572.0,BUY,0.4193983221867471,0.3140649959871366,230.38484230885555,157.7048472311243,BUY,SELL,2026-07,0.1053333261996105,230.38484230885555,-59.0,631.0,-690.0,-69.0,621.0,-690.0,-79.0,611.0,-690.0,-99.0,591.0,-690.0,OPPOSITE_DIRECTION,LOSS,WIN,False,True
2561,2026-07-19 18:00:00,WEEKLY,2.0,SELL,-59.0,391.0,332.0,BUY,0.5242098860396106,0.2850078335934233,176.8944487178248,69.25352511704048,BUY,BUY,2026-07,0.2392020524461873,176.8944487178248,-59.0,-59.0,0.0,-69.0,-69.0,0.0,-79.0,-79.0,0.0,-99.0,-99.0,0.0,SAME_ACTION,LOSS,LOSS,False,False
2562,2026-07-20 09:30:00,NY,2.0,SELL,-59.0,631.0,572.0,BUY,0.3505719514281083,0.2367012138945017,182.89464648539476,104.3238375872062,BUY,SELL,2026-07,0.11387073753360663,182.89464648539476,-59.0,631.0,-690.0,-69.0,621.0,-690.0,-79.0,611.0,-690.0,-99.0,591.0,-690.0,OPPOSITE_DIRECTION,LOSS,WIN,False,True
2563,2026-07-21 09:30:00,NY,2.0,BUY,631.0,-59.0,572.0,BUY,0.3091713920206307,0.3044515218193702,154.32826049423522,151.07155005536544,BUY,SELL,2026-07,0.004719870201260523,154.32826049423522,631.0,-59.0,690.0,621.0,-69.0,690.0,611.0,-79.0,690.0,591.0,-99.0,690.0,OPPOSITE_DIRECTION,WIN,LOSS,True,False
2564,2026-07-22 09:30:00,NY,2.0,BUY,631.0,-59.0,572.0,SELL,0.2892313695094434,0.3700430143332606,140.56964496151596,196.32967988994983,SELL,SELL,2026-07,0.0808116448238172,196.32967988994983,-59.0,-59.0,0.0,-69.0,-69.0,0.0,-79.0,-79.0,0.0,-99.0,-99.0,0.0,SAME_ACTION,LOSS,LOSS,False,False
2565,2026-07-22 18:00:00,WEEKDAY_WEAK,1.0,SELL,-29.5,195.5,166.0,SKIP,0.3300190058166269,0.3349317846063704,44.754276308741055,45.85965153643335,SKIP,SELL,2026-07,0.004912778789743499,0.0,0.0,195.5,-195.5,0.0,190.5,-190.5,0.0,185.5,-185.5,0.0,175.5,-175.5,RF_SKIP_STATIC_TRADE,SKIP,WIN,False,True
2566,2026-07-23 09:30:00,NY,2.0,BUY,631.0,-59.0,572.0,BUY,0.3652690648527775,0.3429935984272204,193.03565474841648,177.6655829147821,BUY,SELL,2026-07,0.02227546642555711,193.03565474841648,631.0,-59.0,690.0,621.0,-69.0,690.0,611.0,-79.0,690.0,591.0,-99.0,690.0,OPPOSITE_DIRECTION,WIN,LOSS,True,False
2567,2026-07-23 18:00:00,WEEKDAY_WEAK,1.0,SKIP,-29.5,-29.5,-59.0,SKIP,0.3175596214031518,0.3797290189895449,41.95091481570917,55.939029272647616,SKIP,SELL,2026-07,0.062169397586393116,0.0,0.0,-29.5,29.5,0.0,-34.5,34.5,0.0,-39.5,39.5,0.0,-49.5,49.5,RF_SKIP_STATIC_TRADE,SKIP,LOSS,True,False
2568,2026-07-24 09:30:00,NY,2.0,SELL,-59.0,631.0,572.0,SELL,0.3273651600668592,0.3998703429117144,166.88196044613284,216.91053660908292,SELL,SELL,2026-07,0.07250518284485524,216.91053660908292,631.0,631.0,0.0,621.0,621.0,0.0,611.0,611.0,0.0,591.0,591.0,0.0,SAME_ACTION,WIN,WIN,True,True
2569,2026-07-26 18:00:00,WEEKLY,2.0,BUY,391.0,-59.0,332.0,BUY,0.4792365811196571,0.3557367015894281,156.6564615038457,101.08151571524267,BUY,BUY,2026-07,0.123499879530229,156.6564615038457,391.0,391.0,0.0,381.0,381.0,0.0,371.0,371.0,0.0,351.0,351.0,0.0,SAME_ACTION,WIN,WIN,True,True
2570,2026-07-27 09:30:00,NY,2.0,BUY,631.0,-59.0,572.0,SELL,0.2782710733523135,0.3198104312541172,133.00704061309634,161.66919756534088,SELL,SELL,2026-07,0.041539357901803686,161.66919756534088,-59.0,-59.0,0.0,-69.0,-69.0,0.0,-79.0,-79.0,0.0,-99.0,-99.0,0.0,SAME_ACTION,LOSS,LOSS,False,False
2571,2026-07-27 18:00:00,WEEKDAY_WEAK,1.0,BUY,195.5,-29.5,166.0,SKIP,0.2893897050032474,0.3306407548705383,35.612683625730675,44.89416984587111,SKIP,SELL,2026-07,0.04125104986729089,0.0,0.0,-29.5,29.5,0.0,-34.5,34.5,0.0,-39.5,39.5,0.0,-49.5,49.5,RF_SKIP_STATIC_TRADE,SKIP,LOSS,False,False
2572,2026-07-28 09:30:00,NY,2.0,BUY,631.0,-59.0,572.0,BUY,0.3978936150285419,0.3220967473381028,215.54659436969396,163.24675566329097,BUY,SELL,2026-07,0.07579686769043914,215.54659436969396,631.0,-59.0,690.0,621.0,-69.0,690.0,611.0,-79.0,690.0,591.0,-99.0,690.0,OPPOSITE_DIRECTION,WIN,LOSS,True,False
2573,2026-07-28 18:00:00,WEEKDAY_WEAK,1.0,SKIP,-29.5,-29.5,-59.0,SELL,0.330165716294691,0.4026927926474676,44.78728616630548,61.10587834568021,SELL,SELL,2026-07,0.07252707635277661,61.10587834568021,-29.5,-29.5,0.0,-34.5,-34.5,0.0,-39.5,-39.5,0.0,-49.5,-49.5,0.0,SAME_ACTION,LOSS,LOSS,False,False
2574,2026-07-29 09:30:00,NY,2.0,BUY,631.0,-59.0,572.0,SELL,0.2895723006885859,0.4018195201512632,140.80488747512433,218.25546890437164,SELL,SELL,2026-07,0.1122472194626773,218.25546890437164,-59.0,-59.0,0.0,-69.0,-69.0,0.0,-79.0,-79.0,0.0,-99.0,-99.0,0.0,SAME_ACTION,LOSS,LOSS,False,False
2575,2026-07-29 18:00:00,WEEKDAY_WEAK,1.0,BUY,195.5,-29.5,166.0,SKIP,0.3888787401810752,0.3258599655912514,57.99771654074193,43.81849225803157,SKIP,SELL,2026-07,0.0630187745898238,0.0,0.0,-29.5,29.5,0.0,-34.5,34.5,0.0,-39.5,39.5,0.0,-49.5,49.5,RF_SKIP_STATIC_TRADE,SKIP,LOSS,False,False
2576,2026-07-30 09:30:00,NY,2.0,SKIP,-59.0,-59.0,-118.0,SELL,0.3212383590552049,0.367043189623532,162.6544677480914,194.25980084023712,SELL,SELL,2026-07,0.04580483056832707,194.25980084023712,-59.0,-59.0,0.0,-69.0,-69.0,0.0,-79.0,-79.0,0.0,-99.0,-99.0,0.0,SAME_ACTION,LOSS,LOSS,False,False
2577,2026-07-30 18:00:00,WEEKDAY_WEAK,1.0,SELL,-29.5,195.5,166.0,SKIP,0.309286940965364,0.3975925205432168,40.089561717206905,59.9583171222238,SKIP,SELL,2026-07,0.08830557957785279,0.0,0.0,195.5,-195.5,0.0,190.5,-190.5,0.0,185.5,-185.5,0.0,175.5,-175.5,RF_SKIP_STATIC_TRADE,SKIP,WIN,False,True
2578,2026-07-31 09:30:00,NY,2.0,SELL,-59.0,631.0,572.0,SELL,0.3097254636719056,0.319754709283145,154.71056993361486,161.63074940537004,SELL,SELL,2026-07,0.010029245611239357,161.63074940537004,631.0,631.0,0.0,621.0,621.0,0.0,611.0,611.0,0.0,591.0,591.0,0.0,SAME_ACTION,WIN,WIN,True,True
